iter	RMSE
343	0.721584825
344	0.7215458453
345	0.7215353602
346	0.7215338183
347	0.721174317
348	0.7214141643
349	0.7213284627
350	0.7215046221
351	0.7214642045
352	0.7214627886
353	0.7214188621
354	0.721194609
355	0.7212516922
356	0.7210418275
357	0.7212195703
358	0.7208650818
359	0.7208956918
360	0.7209178801
361	0.7210856522
362	0.7210919478
363	0.721123522
364	0.7209391029
365	0.720940622
366	0.7209967458
367	0.7210348138
368	0.7211318765
369	0.7212986882
370	0.7212966141
371	0.7212939405
372	0.7211006255
373	0.7210979668
374	0.7210644646
375	0.7211306925
376	0.7211221438
377	0.7210746334
378	0.7210717647
379	0.7211654823
380	0.7211955426
381	0.7213243561
382	0.7213701626
383	0.7215305621
384	0.7215612158
385	0.7215646963
386	0.7217238198
387	0.7217843905
388	0.7217941594
389	0.7217927675
390	0.721794743
391	0.7218363059
392	0.7218634527
393	0.7218261211
394	0.7218513958
395	0.7218493515
396	0.7218498462
397	0.721821481
398	0.721845157
399	0.7218454001
400	0.7216733331
401	0.7217046251
402	0.7217123629
403	0.7217392919
404	0.7218946081
405	0.7219526453
406	0.7219511945
407	0.7220593623
408	0.721897146
409	0.7219225288
410	0.7214293869
411	0.7214688987
412	0.7215107434
413	0.7214515058
414	0.7212263199
415	0.7212012653
416	0.7213032406
417	0.7213449858
418	0.7213146121
419	0.7213384613
420	0.7213747404
421	0.7213976429
422	0.7219243784
423	0.7219980882
424	0.7220345232
425	0.7220530874
426	0.722212549
427	0.7222859003
428	0.7223033208
429	0.7224159956
430	0.7223905301
431	0.7224574022
432	0.7224285644
433	0.7224926769
434	0.722167506
435	0.7221410292
436	0.7221153445
437	0.7221133867
438	0.7221090387
439	0.722100999
440	0.7220024476
441	0.7220100167
442	0.7220476018
443	0.722074667
444	0.7220697943
445	0.7221167352
446	0.7220543814
447	0.7216241414
448	0.7153714293
449	0.7154685629
450	0.7154632867
451	0.7155118943
452	0.7154168294
453	0.7154568929
454	0.7154974797
455	0.715495822
456	0.7155744408
457	0.71564063
458	0.7094387169
459	0.7093502538
460	0.7032023031
461	0.7032164668
462	0.7031571863
463	0.7032000639
464	0.7029091062
465	0.7029044654
466	0.7028033046
467	0.6967120993
468	0.6966717733
469	0.6906331679
470	0.6906280253
471	0.6906244614
472	0.690618375
473	0.6905166142
474	0.6903425961
475	0.6904081421
476	0.6903664468
477	0.6904027211
478	0.6902346912
479	0.6903134136
480	0.6903786491
481	0.690441932
482	0.69043968
483	0.6844543238
484	0.6844482828
485	0.6844570618
486	0.6844391536
487	0.6845181185
488	0.6845392154
489	0.684474062
490	0.6845248548
491	0.684505593
492	0.6844869074
493	0.684432387
494	0.6844949037
495	0.684467092
496	0.684427571
497	0.6784945428
498	0.6726124118
499	0.6667807423
500	0.6668385529
501	0.666916636
502	0.6669010326
503	0.6669001733
504	0.666861619
505	0.666910411
506	0.6669720578
507	0.6669440737
508	0.6669358975
509	0.6669563962
510	0.6669590408
511	0.6669785215
512	0.6670299294
513	0.6670265697
514	0.6672032248
515	0.6670989645
516	0.6671183736
517	0.6671580354
518	0.6671556969
519	0.6670718176
520	0.667067861
521	0.6671252991
522	0.6671960761
523	0.6672522764
524	0.6672605874
525	0.6672714046
526	0.6672678059
527	0.6673220487
528	0.6673726975
529	0.6670246564
530	0.661241546
531	0.6612811915
532	0.6611798321
533	0.6612482986
534	0.6612402633
535	0.6612667668
536	0.6555330539
537	0.6555583802
538	0.6556195696
539	0.6556618522
540	0.6556824471
541	0.6555556724
542	0.6555794918
543	0.6555647855
544	0.6555505193
545	0.6555852172
546	0.6555175892
547	0.6555295589
548	0.6556777067
549	0.6556684211
550	0.6556569997
551	0.6556969984
552	0.6556545505
553	0.6556427944
554	0.6499576363
555	0.6499142409
556	0.6442784325
557	0.6386909731
558	0.6387463811
559	0.6387271865
560	0.6387482446
561	0.6384362603
562	0.6381532989
563	0.6381526592
564	0.6380838741
565	0.6380663991
566	0.6380847628
567	0.6325508891
568	0.6325994103
569	0.6271125953
570	0.6271097339
571	0.6270211707
572	0.6215822755
573	0.6215864829
574	0.6215093951
575	0.6212186271
576	0.6211376545
577	0.6211650063
578	0.6212137909
579	0.6158248912
580	0.6104822242
581	0.6105329459
582	0.6105548716
583	0.610570661
584	0.6105237852
585	0.605226599
586	0.6052241405
587	0.6052704614
588	0.6052247862
589	0.5999731241
590	0.5997014616
591	0.5995772043
592	0.599547636
593	0.5994647056
594	0.5994651323
595	0.5942633797
596	0.594178175
597	0.5940603999
598	0.5940520453
599	0.5940598055
600	0.5940352394
601	0.5940576464
602	0.594028419
603	0.5940237139
604	0.5940302453
605	0.5940387776
606	0.5940561246
607	0.5940527181
608	0.5940803548
609	0.5940717705
610	0.5889171066
611	0.588920563
612	0.5888947946
613	0.5888924929
614	0.588951562
615	0.588841159
616	0.5888739946
617	0.5888081931
618	0.5888061469
619	0.5836971393
620	0.5836373983
621	0.5836444807
622	0.5836346945
623	0.5785700701
624	0.5785048638
625	0.5785259805
626	0.5785567053
627	0.5786048526
628	0.5786320394
629	0.5786527623
630	0.5786937856
631	0.5787006728
632	0.5787230701
633	0.5737006235
634	0.5736883577
635	0.5736595178
636	0.5736789991
637	0.5736955571
638	0.5687162954
639	0.563779755
640	0.5636998495
641	0.5636867511
642	0.5636650694
643	0.5587717464
644	0.5586794609
645	0.5587325935
646	0.5586445616
647	0.5586263723
648	0.5586171266
649	0.5585817581
650	0.5585380419
651	0.5585171218
652	0.5584833916
653	0.5584320043
654	0.5584127113
655	0.5584093873
656	0.5583876864
657	0.558441175
658	0.5584098345
659	0.5584347778
660	0.5584633179
661	0.5584667995
662	0.5584863962
663	0.5581605177
664	0.5581497818
665	0.5533048809
666	0.5533608456
667	0.5531805856
668	0.5483783219
669	0.5483788429
670	0.5483978959
671	0.5484445397
672	0.5484481883
673	0.5484073767
674	0.5481924359
675	0.5481478979
676	0.5481356162
677	0.548045749
678	0.5432878713
679	0.538570819
680	0.538540684
681	0.5383337146
682	0.5382945519
683	0.538290963
684	0.5382411396
685	0.5382582372
686	0.5382361592
687	0.5382261933
688	0.5382237509
689	0.5335501903
690	0.528916733
691	0.5289333215
692	0.5289110402
693	0.5288652126
694	0.5288932759
695	0.5242999637
696	0.5242782344
697	0.5240788314
698	0.5195268326
699	0.5195248016
700	0.5194974825
701	0.5192127166
702	0.5147025398
703	0.5146800678
704	0.5147314796
705	0.5146841429
706	0.5146625193
707	0.510191401
708	0.5101524274
709	0.5101144529
710	0.5100500248
711	0.5056185626
712	0.5012251301
713	0.5012030982
714	0.5009363729
715	0.5008798341
716	0.5008586806
717	0.5008228485
718	0.5006516402
719	0.5006287962
720	0.5005919551
721	0.5005799041
722	0.5005361449
723	0.500580084
724	0.4962299241
725	0.4962105128
726	0.4962200514
727	0.4962116839
728	0.4961885134
729	0.4961692272
730	0.4961366474
731	0.4959509497
732	0.495916987
733	0.495660016
734	0.4956415342
735	0.4956179111
736	0.4957083089
737	0.4956681585
738	0.4956491407
739	0.4913416263
740	0.4910811202
741	0.4909819134
742	0.491026837
743	0.4910172937
744	0.4910488724
745	0.4910514499
746	0.4867833342
747	0.4867857616
748	0.4867976496
749	0.4867814312
750	0.4825501623
751	0.4825389171
752	0.4825253468
753	0.4825629825
754	0.4825453236
755	0.4825644077
756	0.4823385366
757	0.4822988713
758	0.4781062318
759	0.4780155204
760	0.4780804588
761	0.4780846386
762	0.4780660887
763	0.4780612078
764	0.4780484229
765	0.4779858024
766	0.4779805877
767	0.473825008
768	0.4738047457
769	0.473703239
770	0.4736908495
771	0.4736853495
772	0.4735867715
773	0.473556163
774	0.473494658
775	0.4734974028
776	0.4734786086
777	0.4734217564
778	0.4734096151
779	0.4731977724
780	0.4731894718
781	0.4731344709
782	0.473098796
783	0.473082747
784	0.4730559163
785	0.473022222
786	0.4730873406
787	0.4730572714
788	0.4730430209
789	0.4689301313
790	0.4689170679
791	0.4688693857
792	0.4688608009
793	0.468897336
794	0.4689200915
795	0.4689374139
796	0.4688800097
797	0.468849905
798	0.4688741345
799	0.4688411322
800	0.4688290585
801	0.4686108886
802	0.4685822995
803	0.4685660237
804	0.4685601387
805	0.4685557555
806	0.4685398421
807	0.4685617632
808	0.4683494119
809	0.4683224159
810	0.4682962282
811	0.4682804811
812	0.4683340671
813	0.4683860505
814	0.468330009
815	0.4683745506
816	0.4681658504
817	0.4640940369
818	0.4600571776
819	0.4600437837
820	0.4600224989
821	0.4600322608
822	0.4600468332
823	0.4560448331
824	0.456029127
825	0.4560190878
826	0.4560033121
827	0.4559726648
828	0.4559561374
829	0.4559362845
830	0.4519695846
831	0.4519582778
832	0.4519473072
833	0.4519546855
834	0.45190972
835	0.4519053386
836	0.4479733752
837	0.4479746138
838	0.4479549459
839	0.4479356405
840	0.4478843457
841	0.4478749159
842	0.4478690333
843	0.4478662267
844	0.4479169736
845	0.4479662029
846	0.4479675617
847	0.4479226392
848	0.4479178923
849	0.4479320156
850	0.4478808372
851	0.4478762235
852	0.4478612695
853	0.4478677286
854	0.447859041
855	0.4478506129
856	0.4478747002
857	0.4478496686
858	0.4478863624
859	0.4439890642
860	0.440125226
861	0.4401105776
862	0.4400961216
863	0.4400965561
864	0.4401195324
865	0.440120769
866	0.4401666002
867	0.4401815733
868	0.4401981173
869	0.4363670682
870	0.436363835
871	0.4363383425
872	0.4325404335
873	0.4325221521
874	0.4325109634
875	0.4324500324
876	0.4324588035
877	0.4324342871
878	0.4324308686
879	0.4324451124
880	0.4322879231
881	0.4322463982
882	0.432227271
883	0.4322333042
884	0.4322684274
885	0.4285056881
886	0.4285157405
887	0.4285124984
888	0.4284884628
889	0.4284660088
890	0.4284632573
891	0.4284504681
892	0.4284273738
893	0.4246977144
894	0.4246906772
895	0.4246913695
896	0.4246709869
897	0.4246890844
898	0.4246667575
899	0.4246692694
900	0.4246675108
901	0.4247100078
902	0.4246901475
903	0.4246884336
904	0.4246673563
905	0.4246726551
906	0.4246710188
907	0.4245445857
908	0.4245392101
909	0.42454087
910	0.4245113689
911	0.420815637
912	0.4207991048
913	0.42079714
914	0.4207797616
915	0.4206150646
916	0.4206077625
917	0.4205801537
918	0.4169181227
919	0.4166999683
920	0.4166999204
921	0.4166645976
922	0.4165038845
923	0.4165239511
924	0.4163116071
925	0.416294579
926	0.4162923857
927	0.4162758373
928	0.4161173705
929	0.4161154369
930	0.416089174
931	0.416120953
932	0.4160922827
933	0.4160767936
934	0.4159189494
935	0.4157211125
936	0.4157236229
937	0.4157223458
938	0.4157644621
939	0.4157485195
940	0.4157487284
941	0.4157021118
942	0.4156913174
943	0.415690157
944	0.4156694957
945	0.4156494531
946	0.4156656156
947	0.415644628
948	0.4156210877
949	0.4156533528
950	0.4156376547
951	0.4154335669
952	0.4154133731
953	0.4153654233
954	0.4153813209
955	0.415376552
956	0.4153614546
957	0.415360319
958	0.4152035196
959	0.4115881858
960	0.4115730858
961	0.4115584378
962	0.4115577912
963	0.4114435382
964	0.4112964333
965	0.4112764853
966	0.4112638444
967	0.4112624158
968	0.4112353187
969	0.4112319986
970	0.4112629845
971	0.4076814395
972	0.4076612349
973	0.4076543946
974	0.4076347625
975	0.4076311281
976	0.4076677476
977	0.4076417993
978	0.4076146289
979	0.407629832
980	0.4076099238
981	0.4076217513
982	0.4076235465
983	0.4074711597
984	0.4074432225
985	0.4074164205
986	0.4072768359
987	0.4072317103
988	0.4072339301
989	0.4072121455
990	0.4072153023
991	0.4036685313
992	0.4036676857
993	0.4036493043
994	0.4036460156
995	0.4036576134
996	0.4036360516
997	0.4036186732
998	0.4036369166
999	0.4036116935
